PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Chile,,2020-08-06,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-07,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-08,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-09,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-10,5,5,0,0,5,3,4,0,0,3,3,1
0,China,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Colombia,,2020-08-01,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-02,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-03,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-04,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-05,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-06,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-07,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-08,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-09,5,5,2,2,5,3,0,2,4,1,4,5
0,Colombia,,2020-08-10,5,5,2,2,5,3,0,2,4,1,4,5
0,Comoros,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2020-08-01,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-02,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-03,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-04,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-05,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-06,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-07,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-08,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-09,3,5,0,0,0,0,0,0,1,0,0,0
0,Costa Rica,,2020-08-10,3,5,0,0,0,0,0,0,1,0,0,0
0,Cote d'Ivoire,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Czech Republic,,2020-08-01,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-02,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-03,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-04,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-05,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-06,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-07,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-08,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-09,0,0,0,0,0,0,0,0,0,4,0,0
0,Czech Republic,,2020-08-10,0,0,0,0,0,0,0,0,0,4,0,0
0,Democratic Republic of Congo,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominican Republic,,2020-08-01,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-02,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-03,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-04,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-05,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-06,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-07,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-08,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-09,5,5,2,4,2,5,0,0,0,0,2,4
0,Dominican Republic,,2020-08-10,5,5,2,4,2,5,0,0,0,0,2,4
0,Ecuador,,2020-08-01,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-02,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-03,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-04,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-05,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-06,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-07,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-08,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-09,4,3,4,0,0,0,4,0,2,4,5,1
0,Ecuador,,2020-08-10,4,3,4,0,0,0,4,0,2,4,5,1
0,Egypt,,2020-08-01,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-02,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-03,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-04,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-05,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-06,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-07,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-08,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-09,5,2,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2020-08-10,5,2,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2020-08-01,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-02,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-03,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-04,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-05,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-06,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-07,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-08,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-09,5,5,5,1,1,0,1,3,2,0,3,1
0,Ethiopia,,2020-08-10,5,5,5,1,1,0,1,3,2,0,3,1
0,Faeroe Islands,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,France,,2020-08-01,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-02,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-03,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-04,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-05,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-06,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-07,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-08,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-09,5,5,1,5,2,1,1,1,4,4,2,0
0,France,,2020-08-10,5,5,1,5,2,1,1,1,4,4,2,0
0,Gabon,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Gabon,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Gambia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Germany,,2020-08-01,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-02,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-03,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-04,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-05,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-06,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-07,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-08,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-09,3,4,3,1,0,1,1,5,1,0,1,3
0,Germany,,2020-08-10,3,4,3,1,0,1,1,5,1,0,1,3
0,Ghana,,2020-08-01,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-02,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-03,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-04,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-05,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-06,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-07,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-08,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-09,0,5,0,5,4,3,0,0,0,0,2,2
0,Ghana,,2020-08-10,0,5,0,5,4,3,0,0,0,0,2,2
0,Greece,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Greenland,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Guam,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2020-08-01,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-02,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-03,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-04,4,4,1,3,0,0,0,5,5,0,1,3
