PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Czech Republic,,2021-01-06,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-07,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-08,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-09,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-10,1,5,1,5,0,2,0,0,0,3,1,5
0,Democratic Republic of Congo,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Democratic Republic of Congo,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Denmark,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-02,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-03,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-04,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-05,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-06,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-07,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-08,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-09,0,0,0,1,0,0,0,0,0,0,0,0
0,Dominican Republic,,2021-01-10,0,0,0,1,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Ecuador,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-01,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-02,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-03,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-04,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-05,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-06,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-07,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-08,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-09,0,0,0,4,0,0,0,0,0,0,0,0
0,Egypt,,2021-01-10,0,0,0,4,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,El Salvador,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Eritrea,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Estonia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Eswatini,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Ethiopia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Finland,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,France,,2021-01-01,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-02,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-03,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-04,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-05,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-06,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-07,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-08,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-09,5,5,2,2,3,5,1,3,4,0,1,2
0,France,,2021-01-10,5,5,2,2,3,5,1,3,4,0,1,2
0,Georgia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Georgia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Germany,,2021-01-01,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-02,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-03,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-04,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-05,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-06,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-07,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-08,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-09,4,5,0,0,0,0,5,4,0,1,3,3
0,Germany,,2021-01-10,4,5,0,0,0,0,5,4,0,1,3,3
0,Ghana,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Ghana,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Greece,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Guatemala,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2021-01-01,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-02,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-03,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-04,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-05,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-06,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-07,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-08,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-09,0,0,0,0,0,0,0,0,0,4,0,0
0,Hungary,,2021-01-10,0,0,0,0,0,0,0,0,0,4,0,0
0,India,,2021-01-01,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-02,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-03,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-04,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-05,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-06,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-07,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-08,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-09,5,5,0,2,0,1,4,5,5,3,3,0
0,India,,2021-01-10,5,5,0,2,0,1,4,5,5,3,3,0
0,Indonesia,,2021-01-01,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-02,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-03,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-04,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-05,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-06,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-07,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-08,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-09,4,5,0,2,1,2,1,1,1,1,1,1
0,Indonesia,,2021-01-10,4,5,0,2,1,2,1,1,1,1,1,1
0,Iran,,2021-01-01,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-02,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-03,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-04,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-05,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-06,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-07,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-08,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-09,2,3,0,2,1,1,1,1,1,1,1,1
0,Iran,,2021-01-10,2,3,0,2,1,1,1,1,1,1,1,1
0,Iraq,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Iraq,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2021-01-01,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-02,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-03,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-04,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-05,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-06,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-07,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-08,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-09,0,0,0,0,0,0,0,0,2,0,0,0
0,Ireland,,2021-01-10,0,0,0,0,0,0,0,0,2,0,0,0
0,Israel,,2021-01-01,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-02,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-03,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-04,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-05,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-06,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-07,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-08,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-09,5,4,5,0,1,0,0,0,5,0,0,0
0,Israel,,2021-01-10,5,4,5,0,1,0,0,0,5,0,0,0
0,Italy,,2021-01-01,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-02,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-03,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-04,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-05,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-06,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-07,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-08,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-09,5,3,0,1,4,0,5,1,0,4,2,1
0,Italy,,2021-01-10,5,3,0,1,4,0,5,1,0,4,2,1
0,Jamaica,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Japan,,2021-01-01,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-02,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-03,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-04,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-05,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-06,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-07,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-08,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-09,2,5,1,1,0,0,0,0,0,0,0,0
0,Japan,,2021-01-10,2,5,1,1,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-01,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-02,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-03,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-04,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-05,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-06,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-07,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-08,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-09,0,0,0,3,0,0,0,0,0,0,0,0
0,Jordan,,2021-01-10,0,0,0,3,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kenya,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
